ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
00601,18.180555,-66.749961,64.348
00602,18.361945000000002,-67.175597,30.621
00603,18.455182999999998,-67.119887,31.616999999999997
00606,18.158327,-66.932928,42.309
00610,18.295366,-67.125135,35.913000000000004
00612,18.402252999999998,-66.71139699999999,67.593
00616,18.420412,-66.67197900000001,11.53
00617,18.447538,-66.557681,15.195
00622,17.991245000000003,-67.153993,28.993000000000002
00623,18.083361,-67.153897,37.974000000000004
00624,18.064919,-66.71668299999999,43.163999999999994
00627,18.4126,-66.863926,46.355
00631,18.190607,-66.832041,4.021
00637,18.076713,-66.947389,34.449
00638,18.295913,-66.515588,66.045
00641,18.263097,-66.712963,93.531
00646,18.43315,-66.285875,20.726999999999997
00647,17.963613,-66.94712700000001,15.205
00650,18.349416,-66.578079,30.522
00652,18.448439999999998,-66.59411,6.917000000000001
00653,17.985032999999998,-66.88653599999999,15.242
00656,18.053539,-66.79293100000001,32.415
00659,18.407226,-66.808999,41.782
00660,18.134695,-67.116199,11.345999999999998
00662,18.468297,-67.015751,44.373999999999995
00664,18.21033,-66.591616,45.521
00667,18.003422,-67.03581,60.31399999999999
00669,18.277102,-66.86964499999999,61.552
00670,18.240187,-66.988776,45.57
00674,18.422908,-66.489337,44.955
00676,18.377637,-67.079574,50.437
00677,18.332568,-67.22702199999999,14.339
00678,18.434099,-66.927384,26.361
00680,18.178225,-67.151514,64.212
00682,18.221464,-67.156039,14.402999999999999
00683,18.1078,-67.037263,52.188
00685,18.332929,-66.959689,77.533
00687,18.319026,-66.42055699999999,38.871
00688,18.382310999999998,-66.626416,31.818
00690,18.49551,-67.098671,2.8160000000000003
00692,18.410188,-66.336556,26.76
00693,18.422987,-66.397214,39.324
00694,18.483063,-66.392379,0.799
00698,18.064848,-66.856319,69.619
00703,18.248401,-66.130662,29.674
00704,17.965770000000003,-66.219555,4.878
00705,18.128961,-66.266683,31.949
00707,18.014055,-65.920751,21.066
00714,18.003025,-66.046237,14.619000000000002
00715,18.011232999999997,-66.56006500000001,7.869
00716,17.991269,-66.606774,8.562000000000001
00717,18.003222,-66.614037,2.102
00718,18.231988,-65.759623,45.24
00719,18.289920000000002,-66.25344,28.003
00720,18.217945999999998,-66.428076,59.607
00723,18.043498,-66.015479,46.16
00725,18.218819,-66.042375,42.223
00727,18.215308,-66.073565,21.497
00728,17.989853,-66.664116,15.647
00729,18.323585,-65.883206,33.961
00730,18.030831,-66.616838,6.515
00731,18.109947000000002,-66.635622,47.733999999999995
00735,18.252603,-65.68249399999999,23.309
00736,18.103624,-66.151667,55.098
00738,18.308717,-65.738915,29.476999999999997
00739,18.177232999999998,-66.160645,31.58
00740,18.331178,-65.63410400000001,0.426
00741,18.163854999999998,-65.754042,2.363
00745,18.352216000000002,-65.817387,51.611000000000004
00751,18.001317,-66.252183,46.979
00754,18.147107000000002,-65.976167,51.028999999999996
00757,17.995441,-66.391334,29.835
00765,18.130095999999998,-65.439369,19.044
00766,18.133197,-66.476659,40.039
00767,18.069489,-65.89616099999999,55.406000000000006
00769,18.1038,-66.357586,76.514
00771,18.187148,-65.871189,33.819
00772,18.438944,-65.90522,14.659
00773,18.342888000000002,-65.723109,24.311999999999998
00775,18.326598999999998,-65.30771999999999,10.559000000000001
00777,18.224133,-65.90854200000001,26.581
00778,18.264076,-65.97851,29.644000000000002
00780,18.102834,-66.568105,20.121
00782,18.225707999999997,-66.221633,26.644000000000002
00783,18.303910000000002,-66.32617900000001,41.841
00784,18.010714,-66.133615,55.552
00786,18.155424,-66.229907,0.257
00791,18.136782,-65.821476,36.964
00794,18.200018,-66.309282,35.297
00795,18.060494,-66.500624,46.257
00801,18.349806,-64.974001,1.11
00802,18.340709,-64.92332900000001,27.675
00820,17.7431,-64.68655600000001,30.495
00823,17.723548,-64.745932,0.4
00824,17.744557,-64.68293299999999,0.022000000000000002
00830,18.338559,-64.73653,19.307000000000002
00831,18.327293,-64.78671700000001,0.046
00840,17.67788,-64.902189,18.812
00841,17.758634,-64.817451,2.549
00850,17.745949,-64.80055,23.189
00851,17.732228,-64.77076,7.601
00901,18.465369,-66.104613,0.9790000000000001
00906,18.46446,-66.094995,0.003
