ZIPCODE,NUM_RETURNS,MEAN_AGI
00000,2027110,55701.219963396165
01001,8950,55724.91620111732
01002,9670,80493.89865563599
01005,2300,59453.913043478264
01007,7490,70733.77837116155
01008,620,64124.1935483871
01010,1820,73111.53846153847
01011,620,52177.41935483871
01012,360,62761.11111111111
01013,10500,40779.80952380953
01020,15120,47230.09259259259
01022,1160,46455.1724137931
01026,520,54498.07692307692
01027,9770,57801.74002047083
01028,8120,88638.4236453202
01030,6040,63564.90066225165
01031,520,46536.53846153846
01032,270,52185.18518518518
01033,3310,63482.779456193355
01034,1020,69165.6862745098
01035,2760,66640.21739130435
01036,2670,78732.95880149813
01038,1340,71152.98507462686
01039,740,71063.51351351352
01040,16530,42968.23956442831
01050,1270,56631.496062992126
01053,880,73598.86363636363
01054,960,88642.70833333333
01056,10350,59407.24637681159
01057,4210,63880.047505938244
01060,7550,71414.83443708609
01062,5680,80773.23943661971
01068,960,69316.66666666667
01069,4130,55525.42372881356
01070,330,44230.30303030303
01071,760,57292.10526315789
01072,730,65539.72602739726
01073,3220,77757.45341614907
01075,8500,68970.4705882353
01077,4940,75682.995951417
01080,1180,42142.372881355936
01081,840,54253.57142857143
01082,5000,51217.2
01085,19140,61741.013584117034
01088,330,57242.42424242424
01089,14120,57086.96883852691
01095,7280,101857.41758241758
01096,1290,72986.04651162791
01098,600,69920.0
01103,1010,36505.94059405941
01104,10230,34082.111436950145
01105,4090,22885.574572127138
01106,7640,159188.35078534033
01107,4000,30661.5
01108,11280,36150.354609929076
01109,11610,30848.14814814815
01118,7290,49850.48010973937
01119,6130,42218.760195758565
01128,1460,56710.27397260274
01129,3760,49515.95744680851
01151,3970,32806.045340050376
01201,22630,52020.63632346443
01220,4330,46019.399538106234
01222,420,45235.71428571428
01223,1110,61163.06306306306
01225,1690,57581.65680473373
01226,3370,62262.017804154304
01230,3800,73904.21052631579
01235,1470,61159.86394557823
01236,850,57828.23529411765
01237,1510,62283.44370860927
01238,3100,54927.096774193546
01240,2520,98326.98412698413
01245,390,74530.76923076923
01247,6840,41366.08187134503
01253,440,57195.454545454544
01254,620,153143.5483870968
01255,340,51485.294117647056
01256,360,50241.666666666664
01257,1220,74527.04918032787
01258,400,94780.0
01259,240,63487.5
01266,720,89220.83333333333
01267,2880,99973.95833333333
01270,380,72776.31578947368
01301,8410,50181.92627824019
01330,770,64918.181818181816
01331,6120,47967.97385620915
01337,1350,59991.851851851854
01338,120,57908.333333333336
01339,720,52077.77777777778
01340,890,52851.68539325843
01341,840,87365.47619047618
01342,700,73450.0
01344,780,47705.1282051282
01346,180,51933.333333333336
01349,390,48964.10256410256
01351,1280,61483.59375
01354,810,58229.62962962963
01355,460,59128.260869565216
01360,1480,60241.89189189189
01364,3390,45145.13274336283
01366,620,67083.87096774194
01367,230,55417.391304347824
01368,570,56924.56140350877
01370,2060,55412.1359223301
01373,2390,71553.13807531381
01375,1850,63865.40540540541
01376,2570,41521.40077821012
01378,370,51064.86486486487
01379,450,44895.555555555555
01420,18160,45507.37885462555
01430,2990,76009.69899665551
01431,1550,69672.25806451614
01432,4180,65736.36363636363
01434,220,79181.81818181818
01436,1430,49045.454545454544
01440,9340,48073.447537473236
01450,5250,161142.09523809524
01451,2470,172656.6801619433
01452,2180,73552.75229357799
01453,21230,56702.82618935469
01460,4680,105436.32478632478
01462,5490,78168.67030965391
01463,5860,76666.21160409556
01464,3090,70317.15210355987
01468,2060,61631.553398058255
01469,3650,68093.1506849315
01473,3930,77851.90839694657
01474,1040,67130.76923076923
01475,4640,51582.543103448275
01501,8590,68508.61466821886
01503,1590,103739.62264150943
01504,4650,62016.344086021505
01505,2330,108800.85836909871
01506,1670,59193.4131736527
01507,6250,74842.72
01510,7640,57126.57068062827
01515,1110,64499.0990990991
01516,4270,74937.23653395784
01518,1510,92365.56291390728
01519,3460,113630.6358381503
01520,7610,91617.73981603154
01521,1230,64519.51219512195
01522,1730,79491.32947976878
01523,3080,88912.66233766233
01524,3340,63629.94011976048
01527,6910,66145.00723589002
01529,1570,64559.87261146497
01531,510,65496.07843137255
01532,7760,109852.19072164949
01534,3010,80032.55813953489
01535,2320,56234.05172413793
01536,3610,95950.69252077563
