ZIPCODE,POPULATION_DENSITY
00601,288.2824143070045
00602,1369.077060045504
00603,1591.8325765514028
00606,149.2082825822168
00610,781.5968106885033
00612,878.7735725338998
00616,1012.9643251195292
00617,1340.9475004088754
00622,251.97330424180197
00623,1098.550946476861
00624,558.34290820886
00627,756.9703102460869
00631,592.4504158669226
00637,719.1774977958534
00638,265.276396689122
00641,370.87990487514867
00646,1814.5069352080563
00647,390.65763655927594
00650,472.2589583726935
00652,732.1428571428571
00653,601.5822784810126
00656,509.70482156416097
00659,1022.7200702079423
00660,1524.120869411557
00662,1048.7267088270214
00664,357.70001278717876
00667,431.3119736907669
00669,463.9019292855249
00670,210.8669476219145
00674,1023.10542425149
00676,825.2512639960698
00677,1048.2531402292539
00678,955.1260042573646
00680,904.1287613715884
00682,1999.6934396076028
00683,685.1833066201383
00685,544.2727526876255
00687,838.9287643744693
00688,416.6307758567649
00690,2765.2519893899203
00692,1414.1219935157958
00693,1374.420175636118
00694,410.5131414267835
00698,666.8156210600233
00703,922.087550770421
00704,953.4237438861716
00705,841.7902594626592
00707,584.2293906810036
00714,1304.0522527326048
00715,287.7380764992917
00716,3897.427022037614
00717,7777.918246944795
00718,563.5551036834636
00719,1098.585557800702
00720,411.99522613512886
00723,418.99234915666835
00725,2160.72335178783
00727,2587.510526082525
00728,2916.672078976424
00729,1503.370346544346
00730,5384.453148538717
00731,317.1205033399383
00735,501.5341905318527
00736,938.6520947176685
00738,1178.9210721760853
00739,1289.3770513112145
00740,4954.545454545455
00741,2183.135704874835
00745,906.4151316114376
00751,380.8371204636765
00754,816.6743344068169
00757,716.4900825428113
00765,192.5258168274928
00766,694.2209408989647
00767,689.0121241776762
00769,522.1858944418497
00771,1142.6445641498765
00772,1413.7551245181423
00773,832.6970954356846
00775,153.3442088091354
00777,1515.0070752960453
00778,1538.7663855299259
00780,721.9083490269932
00782,689.9213724088635
00783,868.0898556231002
00784,668.8694088559226
00786,202.38095238095238
00791,1252.8614316540013
00794,891.1972959585069
00795,815.0377951702455
00901,6975.36945812808
00906,1333.3333333333333
00907,8545.276554087126
00909,9540.581929555896
00911,18115.546218487394
00912,18331.53638814016
00913,28740.74074074074
00915,23392.729864575907
00917,15423.443223443224
00918,6692.36471460341
00920,4956.509695290859
00921,12304.659498207886
00923,14485.059760956176
00924,12160.23166023166
00925,19497.75784753363
00926,4689.9017749439945
00927,6164.259182831201
00934,202.9598308668076
00949,3997.95918367347
00950,3.378378378378378
00951,32.67973856209151
00952,4514.208389715832
00953,2735.5288299426775
00956,2892.090004011524
00957,10522.920985947938
00959,8298.046939110454
00960,1268.901569186876
00961,6007.595405705817
00962,4670.058139534884
00965,10092.817679558011
00966,6617.460317460317
00968,7627.19298245614
00969,8380.111155220326
00971,1933.4830899787844
00976,3735.933467163751
00979,4379.017742350219
00982,11353.144436765722
00983,9079.842629021061
00985,3958.0942068218737
00987,2455.015232733022
01001,1485.0336521431102
01002,545.4596665164488
01003,12900.49751243781
01005,117.59938873324226
01007,266.98135559241103
01008,20.641639563959664
01009,1063.1276901004305
01010,102.44982541800324
01011,41.77466077145906
01012,54.7774923344659
01013,4096.819787985865
01020,2380.8683091244684
01022,509.14000830909845
01026,33.72308569798945
01027,435.11469189642
